url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,77,56
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,9,7
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,8,3
/Luois45/claim-free-steam-packages/blob/main/requirements.txt,8,3
/Luois45/claim-free-steam-packages/issues,7,6
/Luois45/claim-free-steam-packages/blob/main/Dockerfile,7,2
/Luois45/claim-free-steam-packages/issues/257,5,2
/Luois45/claim-free-steam-packages/blob/main/README.md,4,2
/Luois45/claim-free-steam-packages/discussions,3,3
/Luois45/claim-free-steam-packages/issues/166,3,2
