time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-15 00:00:00+00:00,22,22,9.0,5.0
2023-06-16 00:00:00+00:00,24,24,10.0,8.0
2023-06-17 00:00:00+00:00,24,23,12.0,4.0
2023-06-18 00:00:00+00:00,24,24,11.0,7.0
2023-06-19 00:00:00+00:00,28,27,12.0,6.0
2023-06-20 00:00:00+00:00,24,24,5.0,3.0
2023-06-21 00:00:00+00:00,28,26,4.0,3.0
2023-06-22 00:00:00+00:00,24,24,11.0,5.0
2023-06-23 00:00:00+00:00,24,24,16.0,7.0
2023-06-24 00:00:00+00:00,24,23,23.0,11.0
2023-06-25 00:00:00+00:00,24,24,33.0,16.0
2023-06-26 00:00:00+00:00,28,27,17.0,6.0
2023-06-27 00:00:00+00:00,25,25,24.0,7.0
2023-06-28 00:00:00+00:00,27,27,4.0,3.0
2023-06-29 00:00:00+00:00,1,1,,
