url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,123,68
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,22,3
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,20,15
/Luois45/claim-free-steam-packages/issues,20,11
/Luois45/claim-free-steam-packages/blob/main/Dockerfile,9,3
/Luois45/claim-free-steam-packages/blob/main/docker-compose.yml,8,3
/Luois45/claim-free-steam-packages/blob/main/requirements.txt,8,3
/Luois45/claim-free-steam-packages/blob/main/default-config.json,6,1
/Luois45/claim-free-steam-packages/tree/main/docs,6,1
/Luois45/claim-free-steam-packages/tree/main,5,1
