url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,42,32
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,14,10
/Luois45/claim-free-steam-packages/issues,7,4
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,4,2
/Luois45/claim-free-steam-packages/blob/main/activate_packages.py,2,2
/Luois45/claim-free-steam-packages/actions/runs/2702876527,1,1
/Luois45/claim-free-steam-packages/actions/runs/2906092095,1,1
/Luois45/claim-free-steam-packages/actions/workflows/update_package_list.yml,1,1
/Luois45/claim-free-steam-packages/blob/13403b5cbc3ddd1356c3a961d4062db3c78a09d9/get_package_list.py,1,1
/Luois45/claim-free-steam-packages/issues/38,1,1
