url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,59,45
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,14,9
/Luois45/claim-free-steam-packages/issues,9,6
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,4,4
/Luois45/claim-free-steam-packages/blob/main/activate_packages.py,4,3
/Luois45/claim-free-steam-packages/issues/166,3,3
/Luois45/claim-free-steam-packages/tree/main/docs,2,2
/Luois45/claim-free-steam-packages/tree/main/.github,2,2
/Luois45/claim-free-steam-packages/blob/43e996a928cc2542a9565049276af78d3e92fc5d/activate_packages.py,2,1
/Luois45/claim-free-steam-packages/blob/43e996a928cc2542a9565049276af78d3e92fc5d/get_package_list.py,2,1
