time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-09 00:00:00+00:00,3,3,,
2023-10-10 00:00:00+00:00,27,26,51.0,3.0
2023-10-11 00:00:00+00:00,25,25,31.0,4.0
2023-10-12 00:00:00+00:00,24,24,18.0,7.0
2023-10-13 00:00:00+00:00,25,25,32.0,11.0
2023-10-14 00:00:00+00:00,35,24,10.0,5.0
2023-10-15 00:00:00+00:00,39,29,2.0,2.0
2023-10-16 00:00:00+00:00,41,33,10.0,2.0
2023-10-17 00:00:00+00:00,24,24,8.0,4.0
2023-10-18 00:00:00+00:00,43,26,6.0,4.0
2023-10-19 00:00:00+00:00,40,25,36.0,10.0
2023-10-20 00:00:00+00:00,50,26,6.0,4.0
2023-10-21 00:00:00+00:00,45,27,10.0,6.0
2023-10-22 00:00:00+00:00,56,32,13.0,6.0
2023-10-23 00:00:00+00:00,39,26,2.0,2.0
