url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,83,43
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,17,10
/Luois45/claim-free-steam-packages/issues,13,5
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,5,5
/Luois45/claim-free-steam-packages/issues/166,5,3
/Luois45/claim-free-steam-packages/blob/main/package_list.txt,3,2
/Luois45/claim-free-steam-packages/blob/main/activate_packages.py,3,1
/Luois45/claim-free-steam-packages/find/main,2,2
/Luois45/claim-free-steam-packages/issues/110,2,2
/Luois45/claim-free-steam-packages/blob/main/get_package_list.py,2,1
