url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,89,66
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,24,6
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,16,12
/Luois45/claim-free-steam-packages/issues,5,4
/Luois45/claim-free-steam-packages/blob/main/get_package_list.py,4,1
/Luois45/claim-free-steam-packages/tree/main/docs,4,1
/Luois45/claim-free-steam-packages/forks,3,2
/Luois45/claim-free-steam-packages/tree/299c145a58711a30fdab4e7004442cc12129f701/Luois45/claim-free-steam-packages,3,1
/Luois45/claim-free-steam-packages/issues/166,2,2
/Luois45/claim-free-steam-packages/issues/257,2,2
