time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-23 00:00:00+00:00,21,20,12,3
2022-08-24 00:00:00+00:00,28,22,5,3
2022-08-25 00:00:00+00:00,28,26,6,6
2022-08-26 00:00:00+00:00,23,22,6,3
2022-08-27 00:00:00+00:00,21,21,2,1
2022-08-28 00:00:00+00:00,25,22,7,4
2022-08-29 00:00:00+00:00,32,21,3,1
2022-08-30 00:00:00+00:00,30,24,1,1
2022-08-31 00:00:00+00:00,28,22,3,3
2022-09-01 00:00:00+00:00,26,22,10,2
2022-09-02 00:00:00+00:00,24,21,3,2
2022-09-03 00:00:00+00:00,29,23,2,2
2022-09-04 00:00:00+00:00,29,22,5,3
2022-09-05 00:00:00+00:00,27,21,10,4
2022-09-06 00:00:00+00:00,1,1,1,1
