time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-04 00:00:00+00:00,33,27,26,6
2023-01-05 00:00:00+00:00,30,26,13,7
2023-01-06 00:00:00+00:00,28,26,6,4
2023-01-07 00:00:00+00:00,30,25,13,6
2023-01-08 00:00:00+00:00,30,24,10,4
2023-01-09 00:00:00+00:00,31,25,15,7
2023-01-10 00:00:00+00:00,31,25,4,4
2023-01-11 00:00:00+00:00,28,25,10,4
2023-01-12 00:00:00+00:00,28,26,15,5
2023-01-13 00:00:00+00:00,30,25,14,4
2023-01-14 00:00:00+00:00,28,23,8,5
2023-01-15 00:00:00+00:00,33,26,7,3
2023-01-16 00:00:00+00:00,33,28,3,2
2023-01-17 00:00:00+00:00,28,25,11,4
