time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-17 00:00:00+00:00,24,23,2,1
2023-04-18 00:00:00+00:00,26,25,8,7
2023-04-19 00:00:00+00:00,36,25,12,5
2023-04-20 00:00:00+00:00,69,28,23,9
2023-04-21 00:00:00+00:00,70,27,18,6
2023-04-22 00:00:00+00:00,70,25,20,7
2023-04-23 00:00:00+00:00,76,28,30,10
2023-04-24 00:00:00+00:00,62,26,6,5
2023-04-25 00:00:00+00:00,67,26,5,5
2023-04-26 00:00:00+00:00,61,27,3,2
2023-04-27 00:00:00+00:00,69,26,5,3
2023-04-28 00:00:00+00:00,64,25,6,3
2023-04-29 00:00:00+00:00,74,26,3,3
2023-04-30 00:00:00+00:00,71,26,22,3
2023-05-01 00:00:00+00:00,12,5,4,1
