time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-09 00:00:00+00:00,10,7,,
2022-12-10 00:00:00+00:00,35,25,19.0,5.0
2022-12-11 00:00:00+00:00,39,26,21.0,6.0
2022-12-12 00:00:00+00:00,34,28,7.0,3.0
2022-12-13 00:00:00+00:00,30,24,21.0,10.0
2022-12-14 00:00:00+00:00,30,24,12.0,3.0
2022-12-15 00:00:00+00:00,31,24,7.0,4.0
2022-12-16 00:00:00+00:00,38,28,8.0,3.0
2022-12-17 00:00:00+00:00,44,24,1.0,1.0
2022-12-18 00:00:00+00:00,36,24,12.0,6.0
2022-12-19 00:00:00+00:00,34,24,7.0,3.0
2022-12-20 00:00:00+00:00,37,25,4.0,4.0
2022-12-21 00:00:00+00:00,36,25,5.0,3.0
2022-12-22 00:00:00+00:00,33,23,1.0,1.0
2022-12-23 00:00:00+00:00,20,16,4.0,3.0
