time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-10 00:00:00+00:00,33,24,2.0,2.0
2022-11-11 00:00:00+00:00,35,26,26.0,4.0
2022-11-12 00:00:00+00:00,34,23,5.0,3.0
2022-11-13 00:00:00+00:00,30,23,7.0,7.0
2022-11-14 00:00:00+00:00,32,27,5.0,4.0
2022-11-15 00:00:00+00:00,30,25,79.0,4.0
2022-11-16 00:00:00+00:00,31,24,6.0,4.0
2022-11-17 00:00:00+00:00,30,23,6.0,3.0
2022-11-18 00:00:00+00:00,31,25,111.0,3.0
2022-11-19 00:00:00+00:00,29,23,8.0,2.0
2022-11-20 00:00:00+00:00,29,23,18.0,3.0
2022-11-21 00:00:00+00:00,31,24,1.0,1.0
2022-11-22 00:00:00+00:00,29,23,15.0,7.0
2022-11-23 00:00:00+00:00,29,23,3.0,3.0
2022-11-24 00:00:00+00:00,4,3,,
