url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,88,59
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,29,17
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,12,7
/Luois45/claim-free-steam-packages/tree/main/docs,5,1
/Luois45/claim-free-steam-packages/tree/main/.github/workflows,5,1
/Luois45/claim-free-steam-packages/issues,4,3
/Luois45/claim-free-steam-packages/tree/main/.github,4,1
/Luois45/claim-free-steam-packages/releases,3,2
/Luois45/claim-free-steam-packages/commits,3,1
/Luois45/claim-free-steam-packages/actions/workflows/update_package_list.yml,2,1
