referrer,views_total,views_unique
github.com,71,31
Google,31,23
forums.unraid.net,14,4
yandex.ru,10,2
search.brave.com,3,3
Bing,3,2
DuckDuckGo,3,2
reddit.com,1,1
cn.bing.com,1,1
