url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,42,34
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,17,13
/Luois45/claim-free-steam-packages/blob/main/get_package_list.py,7,3
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,5,3
/Luois45/claim-free-steam-packages/blob/main/package_list.txt,5,1
/Luois45/claim-free-steam-packages/blob/main/activate_packages.py,4,2
/Luois45/claim-free-steam-packages/issues,3,2
/Luois45/claim-free-steam-packages/tree/main,3,2
/Luois45/claim-free-steam-packages/tree/main/.github,3,1
/Luois45/claim-free-steam-packages/issues/166,2,2
