url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,84,63
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,12,10
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,8,3
/Luois45/claim-free-steam-packages/blob/main/requirements.txt,8,3
/Luois45/claim-free-steam-packages/blob/main/Dockerfile,7,2
/Luois45/claim-free-steam-packages/issues/257,5,2
/Luois45/claim-free-steam-packages/issues,4,4
/Luois45/claim-free-steam-packages/blob/main/README.md,4,2
/Luois45/claim-free-steam-packages/blob/main/package_list.txt,3,1
/Luois45/claim-free-steam-packages/discussions,2,2
