time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-27 00:00:00+00:00,26,23,51.0,7.0
2022-11-28 00:00:00+00:00,29,23,4.0,3.0
2022-11-29 00:00:00+00:00,33,24,8.0,4.0
2022-11-30 00:00:00+00:00,30,25,19.0,10.0
2022-12-01 00:00:00+00:00,30,24,6.0,3.0
2022-12-02 00:00:00+00:00,32,26,8.0,2.0
2022-12-03 00:00:00+00:00,33,24,7.0,2.0
2022-12-04 00:00:00+00:00,33,24,14.0,5.0
2022-12-05 00:00:00+00:00,43,29,8.0,3.0
2022-12-06 00:00:00+00:00,36,26,17.0,3.0
2022-12-07 00:00:00+00:00,35,27,2.0,2.0
2022-12-08 00:00:00+00:00,29,25,11.0,5.0
2022-12-09 00:00:00+00:00,37,27,11.0,1.0
2022-12-10 00:00:00+00:00,35,25,19.0,5.0
2022-12-11 00:00:00+00:00,3,2,,
