time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-27 00:00:00+00:00,10,10,2.0,1.0
2023-08-28 00:00:00+00:00,33,31,5.0,3.0
2023-08-29 00:00:00+00:00,25,25,16.0,3.0
2023-08-30 00:00:00+00:00,28,28,6.0,2.0
2023-08-31 00:00:00+00:00,25,25,7.0,1.0
2023-09-01 00:00:00+00:00,24,24,2.0,2.0
2023-09-02 00:00:00+00:00,25,24,14.0,6.0
2023-09-03 00:00:00+00:00,24,24,4.0,2.0
2023-09-04 00:00:00+00:00,26,25,4.0,3.0
2023-09-05 00:00:00+00:00,24,24,,
2023-09-06 00:00:00+00:00,26,26,7.0,2.0
2023-09-07 00:00:00+00:00,26,26,3.0,2.0
2023-09-08 00:00:00+00:00,29,28,4.0,3.0
2023-09-09 00:00:00+00:00,24,23,22.0,9.0
2023-09-10 00:00:00+00:00,12,12,4.0,2.0
