time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-10 00:00:00+00:00,3,3,1.0,1.0
2023-07-11 00:00:00+00:00,26,26,43.0,10.0
2023-07-12 00:00:00+00:00,28,28,16.0,5.0
2023-07-13 00:00:00+00:00,26,26,16.0,7.0
2023-07-14 00:00:00+00:00,31,30,17.0,12.0
2023-07-15 00:00:00+00:00,25,25,5.0,4.0
2023-07-16 00:00:00+00:00,26,26,8.0,3.0
2023-07-17 00:00:00+00:00,27,26,9.0,3.0
2023-07-18 00:00:00+00:00,24,24,12.0,5.0
2023-07-19 00:00:00+00:00,24,23,16.0,7.0
2023-07-20 00:00:00+00:00,24,24,6.0,2.0
2023-07-21 00:00:00+00:00,25,25,10.0,3.0
2023-07-22 00:00:00+00:00,26,26,9.0,4.0
2023-07-23 00:00:00+00:00,25,25,48.0,7.0
2023-07-24 00:00:00+00:00,25,22,,
