url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,84,62
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,16,12
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,8,6
/Luois45/claim-free-steam-packages/search,7,4
/Luois45/claim-free-steam-packages/issues/177,7,2
/Luois45/claim-free-steam-packages/blob/main/package_list.txt,3,2
/Luois45/claim-free-steam-packages/issues,3,2
/Luois45/claim-free-steam-packages/releases,3,2
/Luois45/claim-free-steam-packages/tree/main/.github,3,2
/Luois45/claim-free-steam-packages/blob/main/activate_packages.py,3,1
