time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-17 00:00:00+00:00,58,23,8,2
2023-05-18 00:00:00+00:00,64,26,13,7
2023-05-19 00:00:00+00:00,62,24,94,9
2023-05-20 00:00:00+00:00,74,26,24,8
2023-05-21 00:00:00+00:00,78,29,7,4
2023-05-22 00:00:00+00:00,62,27,9,5
2023-05-23 00:00:00+00:00,61,26,15,6
2023-05-24 00:00:00+00:00,68,26,5,2
2023-05-25 00:00:00+00:00,70,25,10,7
2023-05-26 00:00:00+00:00,66,25,11,9
2023-05-27 00:00:00+00:00,75,27,3,2
2023-05-28 00:00:00+00:00,65,26,16,10
2023-05-29 00:00:00+00:00,77,28,11,7
2023-05-30 00:00:00+00:00,67,25,9,7
