url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,84,64
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,17,13
/Luois45/claim-free-steam-packages/blob/main/activate_packages.py,8,1
/Luois45/claim-free-steam-packages/issues,6,5
/Luois45/claim-free-steam-packages/actions/workflows/update_package_list.yml,6,1
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,5,4
/Luois45/claim-free-steam-packages/issues/166,3,3
/Luois45/claim-free-steam-packages/blob/main/build.bat,2,2
/Luois45/claim-free-steam-packages/blob/main/docker-compose.yml,2,2
/Luois45/claim-free-steam-packages/tree/main/.github,2,2
