time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-11 00:00:00+00:00,16,16,32,10
2023-06-12 00:00:00+00:00,27,26,16,6
2023-06-13 00:00:00+00:00,25,25,13,8
2023-06-14 00:00:00+00:00,24,24,17,5
2023-06-15 00:00:00+00:00,25,25,10,6
2023-06-16 00:00:00+00:00,24,24,10,8
2023-06-17 00:00:00+00:00,24,23,12,4
2023-06-18 00:00:00+00:00,24,24,11,7
2023-06-19 00:00:00+00:00,28,27,12,6
2023-06-20 00:00:00+00:00,24,24,5,3
2023-06-21 00:00:00+00:00,28,26,4,3
2023-06-22 00:00:00+00:00,24,24,11,5
2023-06-23 00:00:00+00:00,24,24,16,7
2023-06-24 00:00:00+00:00,24,23,23,11
2023-06-25 00:00:00+00:00,7,7,4,4
