url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,84,62
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,18,7
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,12,9
/Luois45/claim-free-steam-packages/issues,7,7
/Luois45/claim-free-steam-packages/blob/main/package_list.txt,5,2
/Luois45/claim-free-steam-packages/blob/main/requirements.txt,5,2
/Luois45/claim-free-steam-packages/blob/main/get_package_list.py,4,2
/Luois45/claim-free-steam-packages/blob/main/README.md,4,2
/Luois45/claim-free-steam-packages/discussions,3,3
/Luois45/claim-free-steam-packages/issues/166,3,3
