url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,60,29
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,14,8
/Luois45/claim-free-steam-packages/issues,10,6
/Luois45/claim-free-steam-packages/issues/38,6,1
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,5,4
/Luois45/claim-free-steam-packages/releases,5,3
/Luois45/claim-free-steam-packages/pulls,4,3
/Luois45/claim-free-steam-packages/tags,3,2
/Luois45/claim-free-steam-packages/blob/main/docker-compose.yml,2,2
/Luois45/claim-free-steam-packages/blob/main/Dockerfile,2,2
