url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,68,31
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,17,10
/Luois45/claim-free-steam-packages/issues,12,8
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,9,6
/Luois45/claim-free-steam-packages/actions/workflows/update_package_list.yml,7,1
/Luois45/claim-free-steam-packages/tree/main/.github/workflows,6,3
/Luois45/claim-free-steam-packages/actions,6,2
/Luois45/claim-free-steam-packages/releases,5,3
/Luois45/claim-free-steam-packages/pulls,4,3
/Luois45/claim-free-steam-packages/runs/7799585606,4,1
