time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-27 00:00:00+00:00,6,3,3,2
2023-05-28 00:00:00+00:00,65,26,16,10
2023-05-29 00:00:00+00:00,77,28,11,7
2023-05-30 00:00:00+00:00,67,25,9,7
2023-05-31 00:00:00+00:00,68,26,5,5
2023-06-01 00:00:00+00:00,74,29,7,5
2023-06-02 00:00:00+00:00,70,25,6,6
2023-06-03 00:00:00+00:00,70,24,5,5
2023-06-04 00:00:00+00:00,68,23,18,9
2023-06-05 00:00:00+00:00,27,26,2,2
2023-06-06 00:00:00+00:00,24,24,30,8
2023-06-07 00:00:00+00:00,24,24,10,8
2023-06-08 00:00:00+00:00,26,26,21,10
2023-06-09 00:00:00+00:00,26,26,14,8
2023-06-10 00:00:00+00:00,20,20,5,2
