url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,64,38
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,15,10
/Luois45/claim-free-steam-packages/issues,9,4
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,8,5
/Luois45/claim-free-steam-packages/issues/110,8,1
/Luois45/claim-free-steam-packages/issues/17,5,1
/Luois45/claim-free-steam-packages/discussions/33,4,2
/Luois45/claim-free-steam-packages/tree/main/docs,4,2
/Luois45/claim-free-steam-packages/discussions,2,2
/Luois45/claim-free-steam-packages/issues/114,2,2
