time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-26 00:00:00+00:00,7,7,1,1
2022-09-27 00:00:00+00:00,24,21,4,3
2022-09-28 00:00:00+00:00,25,23,8,4
2022-09-29 00:00:00+00:00,29,22,2,1
2022-09-30 00:00:00+00:00,26,20,5,2
2022-10-01 00:00:00+00:00,35,21,5,3
2022-10-02 00:00:00+00:00,31,22,4,4
2022-10-03 00:00:00+00:00,29,22,16,5
2022-10-04 00:00:00+00:00,24,22,15,4
2022-10-05 00:00:00+00:00,28,21,23,5
2022-10-06 00:00:00+00:00,30,21,31,7
2022-10-07 00:00:00+00:00,25,22,1,1
2022-10-08 00:00:00+00:00,34,23,41,4
2022-10-09 00:00:00+00:00,33,23,3,1
2022-10-10 00:00:00+00:00,16,14,8,4
