url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,74,50
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,14,10
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,8,7
/Luois45/claim-free-steam-packages/search,7,4
/Luois45/claim-free-steam-packages/releases,3,2
/Luois45/claim-free-steam-packages/tree/main/.github,3,2
/Luois45/claim-free-steam-packages/blob/main/activate_packages.py,3,1
/Luois45/claim-free-steam-packages/issues/177,3,1
/Luois45/claim-free-steam-packages/blob/main/docker-compose.yml,2,2
/Luois45/claim-free-steam-packages/issues,2,2
