time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-04 00:00:00+00:00,27.0,21.0,5,3
2022-09-05 00:00:00+00:00,27.0,21.0,10,4
2022-09-06 00:00:00+00:00,19.0,18.0,2,2
2022-09-07 00:00:00+00:00,18.0,17.0,13,3
2022-09-08 00:00:00+00:00,24.0,18.0,3,2
2022-09-09 00:00:00+00:00,21.0,21.0,6,3
2022-09-10 00:00:00+00:00,27.0,22.0,2,1
2022-09-11 00:00:00+00:00,33.0,23.0,61,5
2022-09-12 00:00:00+00:00,51.0,24.0,140,4
2022-09-13 00:00:00+00:00,25.0,23.0,2,2
2022-09-14 00:00:00+00:00,22.0,21.0,14,7
2022-09-15 00:00:00+00:00,28.0,23.0,10,2
2022-09-16 00:00:00+00:00,32.0,24.0,8,4
2022-09-17 00:00:00+00:00,33.0,23.0,2,2
2022-09-18 00:00:00+00:00,,,1,1
