time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-27 00:00:00+00:00,53.0,22.0,20,7
2023-10-28 00:00:00+00:00,44.0,26.0,13,6
2023-10-29 00:00:00+00:00,41.0,25.0,1,1
2023-10-30 00:00:00+00:00,48.0,29.0,8,5
2023-10-31 00:00:00+00:00,39.0,29.0,10,7
2023-11-01 00:00:00+00:00,42.0,28.0,28,10
2023-11-02 00:00:00+00:00,44.0,27.0,8,5
2023-11-03 00:00:00+00:00,72.0,32.0,11,4
2023-11-04 00:00:00+00:00,69.0,29.0,47,12
2023-11-05 00:00:00+00:00,56.0,24.0,3,2
2023-11-06 00:00:00+00:00,60.0,28.0,9,4
2023-11-07 00:00:00+00:00,62.0,27.0,4,3
2023-11-08 00:00:00+00:00,60.0,26.0,17,9
2023-11-09 00:00:00+00:00,63.0,27.0,19,6
2023-11-10 00:00:00+00:00,,,1,1
