time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-12 00:00:00+00:00,15,15,8,4
2023-10-13 00:00:00+00:00,25,25,32,11
2023-10-14 00:00:00+00:00,35,24,10,5
2023-10-15 00:00:00+00:00,39,29,2,2
2023-10-16 00:00:00+00:00,41,33,10,2
2023-10-17 00:00:00+00:00,24,24,8,4
2023-10-18 00:00:00+00:00,43,26,6,4
2023-10-19 00:00:00+00:00,40,25,36,10
2023-10-20 00:00:00+00:00,50,26,6,4
2023-10-21 00:00:00+00:00,45,27,10,6
2023-10-22 00:00:00+00:00,56,32,13,6
2023-10-23 00:00:00+00:00,48,31,2,2
2023-10-24 00:00:00+00:00,48,26,9,3
2023-10-25 00:00:00+00:00,41,26,6,4
2023-10-26 00:00:00+00:00,15,10,4,3
