url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,70,54
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,13,10
/Luois45/claim-free-steam-packages/issues,5,5
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,4,2
/Luois45/claim-free-steam-packages/releases,3,3
/Luois45/claim-free-steam-packages/issues/166,2,2
/Luois45/claim-free-steam-packages/issues/257,2,2
/Luois45/claim-free-steam-packages/blob/main/docker-compose.yml,2,1
/Luois45/claim-free-steam-packages/blob/main/README.md,2,1
/Luois45/claim-free-steam-packages/commit/4818dfcfdf7953a6871343379f90751abee6786c,1,1
