url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,86,47
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,22,4
/Luois45/claim-free-steam-packages/issues,17,8
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,15,10
/Luois45/claim-free-steam-packages/blob/main/docker-compose.yml,6,2
/Luois45/claim-free-steam-packages/tree/main/docs,6,1
/Luois45/claim-free-steam-packages/tree/main,5,1
/Luois45/claim-free-steam-packages/blob/main/package_list.txt,4,2
/Luois45/claim-free-steam-packages/blob/main/build.bat,3,1
/Luois45/claim-free-steam-packages/issues/166,2,2
