time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-22 00:00:00+00:00,59,26,9,5
2023-05-23 00:00:00+00:00,61,26,15,6
2023-05-24 00:00:00+00:00,68,26,5,2
2023-05-25 00:00:00+00:00,70,25,10,7
2023-05-26 00:00:00+00:00,66,25,11,9
2023-05-27 00:00:00+00:00,75,27,3,2
2023-05-28 00:00:00+00:00,65,26,16,10
2023-05-29 00:00:00+00:00,77,28,11,7
2023-05-30 00:00:00+00:00,67,25,9,7
2023-05-31 00:00:00+00:00,68,26,5,5
2023-06-01 00:00:00+00:00,74,29,7,5
2023-06-02 00:00:00+00:00,70,25,6,6
2023-06-03 00:00:00+00:00,70,24,5,5
2023-06-04 00:00:00+00:00,68,23,18,9
