time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-19 00:00:00+00:00,9,6,12,1
2023-10-20 00:00:00+00:00,50,26,6,4
2023-10-21 00:00:00+00:00,45,27,10,6
2023-10-22 00:00:00+00:00,56,32,13,6
2023-10-23 00:00:00+00:00,48,31,2,2
2023-10-24 00:00:00+00:00,48,26,9,3
2023-10-25 00:00:00+00:00,41,26,6,4
2023-10-26 00:00:00+00:00,43,27,6,5
2023-10-27 00:00:00+00:00,61,27,21,8
2023-10-28 00:00:00+00:00,44,26,13,6
2023-10-29 00:00:00+00:00,41,25,1,1
2023-10-30 00:00:00+00:00,48,29,8,5
2023-10-31 00:00:00+00:00,39,29,10,7
2023-11-01 00:00:00+00:00,42,28,28,10
2023-11-02 00:00:00+00:00,30,18,5,3
