url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,105,58
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,22,15
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,18,4
/Luois45/claim-free-steam-packages/issues,17,8
/Luois45/claim-free-steam-packages/blob/main/docker-compose.yml,6,2
/Luois45/claim-free-steam-packages/tree/main/docs,6,1
/Luois45/claim-free-steam-packages/tree/main,5,1
/Luois45/claim-free-steam-packages/blob/main/build.bat,3,1
/Luois45/claim-free-steam-packages/issues/166,2,2
/Luois45/claim-free-steam-packages/blob/main/get_package_list.py,2,1
