url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,82,29
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,16,4
/Luois45/claim-free-steam-packages/pulls,12,1
/Luois45/claim-free-steam-packages/issues/166,10,1
/Luois45/claim-free-steam-packages/issues,9,5
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,9,5
/Luois45/claim-free-steam-packages/blob/main/package_list.txt,9,4
/Luois45/claim-free-steam-packages/pull/164,7,1
/Luois45/claim-free-steam-packages/fork,5,1
/Luois45/claim-free-steam-packages/issues/167,5,1
