time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-26 00:00:00+00:00,27,23,5.0,3.0
2022-10-27 00:00:00+00:00,28,25,5.0,3.0
2022-10-28 00:00:00+00:00,28,24,5.0,3.0
2022-10-29 00:00:00+00:00,32,24,9.0,6.0
2022-10-30 00:00:00+00:00,26,22,13.0,5.0
2022-10-31 00:00:00+00:00,28,26,9.0,5.0
2022-11-01 00:00:00+00:00,28,23,,
2022-11-02 00:00:00+00:00,30,23,3.0,2.0
2022-11-03 00:00:00+00:00,27,25,3.0,3.0
2022-11-04 00:00:00+00:00,27,24,7.0,4.0
2022-11-05 00:00:00+00:00,30,24,3.0,3.0
2022-11-06 00:00:00+00:00,34,23,1.0,1.0
2022-11-07 00:00:00+00:00,27,23,14.0,4.0
2022-11-08 00:00:00+00:00,37,26,8.0,7.0
2022-11-09 00:00:00+00:00,4,4,,
