time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-11 00:00:00+00:00,36.0,25.0,21,6
2022-12-12 00:00:00+00:00,34.0,28.0,7,3
2022-12-13 00:00:00+00:00,30.0,24.0,21,10
2022-12-14 00:00:00+00:00,30.0,24.0,12,3
2022-12-15 00:00:00+00:00,31.0,24.0,7,4
2022-12-16 00:00:00+00:00,38.0,28.0,8,3
2022-12-17 00:00:00+00:00,44.0,24.0,1,1
2022-12-18 00:00:00+00:00,36.0,24.0,12,6
2022-12-19 00:00:00+00:00,34.0,24.0,7,3
2022-12-20 00:00:00+00:00,37.0,25.0,4,4
2022-12-21 00:00:00+00:00,36.0,25.0,5,3
2022-12-22 00:00:00+00:00,33.0,23.0,1,1
2022-12-23 00:00:00+00:00,30.0,24.0,5,4
2022-12-24 00:00:00+00:00,43.0,27.0,15,7
2022-12-25 00:00:00+00:00,,,3,1
