url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,66,41
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,16,12
/Luois45/claim-free-steam-packages/issues,8,6
/Luois45/claim-free-steam-packages/pulls,6,3
/Luois45/claim-free-steam-packages/pull/42,6,2
/Luois45/claim-free-steam-packages/blob/main/activate_packages.py,3,3
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,3,3
/Luois45/claim-free-steam-packages/discussions,3,2
/Luois45/claim-free-steam-packages/pull/42/checks,3,2
/Luois45/claim-free-steam-packages/blob/main/.github/ISSUE_TEMPLATE/feature_request.md,2,2
