url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,89,69
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,15,5
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,11,10
/Luois45/claim-free-steam-packages/issues,5,4
/Luois45/claim-free-steam-packages/issues/231,2,1
/Luois45/claim-free-steam-packages/actions/runs/5212707686,1,1
/Luois45/claim-free-steam-packages/actions/workflows/update_package_list.yml,1,1
/Luois45/claim-free-steam-packages/blob/main/docker-compose.yml,1,1
/Luois45/claim-free-steam-packages/blob/main/package_list.txt,1,1
/Luois45/claim-free-steam-packages/branches,1,1
