url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,61,37
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,14,9
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,8,5
/Luois45/claim-free-steam-packages/issues/110,8,1
/Luois45/claim-free-steam-packages/issues,7,3
/Luois45/claim-free-steam-packages/tree/main/docs,4,2
/Luois45/claim-free-steam-packages/discussions/33,3,1
/Luois45/claim-free-steam-packages/issues/114,2,2
/Luois45/claim-free-steam-packages/issues/new,2,2
/Luois45/claim-free-steam-packages/issues/new/choose,2,2
