url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,101,72
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,18,7
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,15,11
/Luois45/claim-free-steam-packages/issues,10,7
/Luois45/claim-free-steam-packages/actions/workflows/update_package_list.yml,9,1
/Luois45/claim-free-steam-packages/blob/main/package_list.txt,5,2
/Luois45/claim-free-steam-packages/blob/main/requirements.txt,5,2
/Luois45/claim-free-steam-packages/actions,5,1
/Luois45/claim-free-steam-packages/blob/main/activate_packages.py,4,2
/Luois45/claim-free-steam-packages/blob/main/get_package_list.py,4,2
