url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,80,46
/Luois45/claim-free-steam-packages/issues,13,8
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,11,9
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,6,4
/Luois45/claim-free-steam-packages/actions,4,1
/Luois45/claim-free-steam-packages/issues/166,3,3
/Luois45/claim-free-steam-packages/blob/main/package_list.txt,3,2
/Luois45/claim-free-steam-packages/find/main,2,2
/Luois45/claim-free-steam-packages/issues/17,2,1
/Luois45/claim-free-steam-packages/search,2,1
