url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,86,48
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,23,16
/Luois45/claim-free-steam-packages/issues,10,7
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,6,4
/Luois45/claim-free-steam-packages/pulls,6,3
/Luois45/claim-free-steam-packages/pull/42,6,2
/Luois45/claim-free-steam-packages/tree/main/docs,4,2
/Luois45/claim-free-steam-packages/blob/main/activate_packages.py,3,3
/Luois45/claim-free-steam-packages/issues/114,3,3
/Luois45/claim-free-steam-packages/discussions,3,2
