url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,76,59
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,18,14
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,5,4
/Luois45/claim-free-steam-packages/blob/main/activate_packages.py,5,1
/Luois45/claim-free-steam-packages/issues,4,4
/Luois45/claim-free-steam-packages/commits,3,1
/Luois45/claim-free-steam-packages/blob/main/build.bat,2,2
/Luois45/claim-free-steam-packages/blob/main/docker-compose.yml,2,2
/Luois45/claim-free-steam-packages/pulls,2,2
/Luois45/claim-free-steam-packages/tree/main/.github,2,2
