time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-18 00:00:00+00:00,16,16,6,5
2023-06-19 00:00:00+00:00,28,27,12,6
2023-06-20 00:00:00+00:00,24,24,5,3
2023-06-21 00:00:00+00:00,28,26,4,3
2023-06-22 00:00:00+00:00,24,24,11,5
2023-06-23 00:00:00+00:00,24,24,16,7
2023-06-24 00:00:00+00:00,24,23,23,11
2023-06-25 00:00:00+00:00,24,24,33,16
2023-06-26 00:00:00+00:00,28,27,17,6
2023-06-27 00:00:00+00:00,25,25,24,7
2023-06-28 00:00:00+00:00,27,27,4,3
2023-06-29 00:00:00+00:00,23,23,11,5
2023-06-30 00:00:00+00:00,27,27,42,9
2023-07-01 00:00:00+00:00,24,23,6,5
2023-07-02 00:00:00+00:00,6,6,8,2
