time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-07 00:00:00+00:00,28.0,23.0,38,31
2023-10-08 00:00:00+00:00,34.0,25.0,35,9
2023-10-09 00:00:00+00:00,26.0,25.0,3,3
2023-10-10 00:00:00+00:00,27.0,26.0,51,3
2023-10-11 00:00:00+00:00,25.0,25.0,31,4
2023-10-12 00:00:00+00:00,24.0,24.0,18,7
2023-10-13 00:00:00+00:00,25.0,25.0,32,11
2023-10-14 00:00:00+00:00,35.0,24.0,10,5
2023-10-15 00:00:00+00:00,39.0,29.0,2,2
2023-10-16 00:00:00+00:00,41.0,33.0,10,2
2023-10-17 00:00:00+00:00,24.0,24.0,8,4
2023-10-18 00:00:00+00:00,43.0,26.0,6,4
2023-10-19 00:00:00+00:00,40.0,25.0,36,10
2023-10-20 00:00:00+00:00,50.0,26.0,6,4
2023-10-21 00:00:00+00:00,,,1,1
