time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-20 00:00:00+00:00,8,4,,
2023-05-21 00:00:00+00:00,78,29,7.0,4.0
2023-05-22 00:00:00+00:00,62,27,9.0,5.0
2023-05-23 00:00:00+00:00,61,26,15.0,6.0
2023-05-24 00:00:00+00:00,68,26,5.0,2.0
2023-05-25 00:00:00+00:00,70,25,10.0,7.0
2023-05-26 00:00:00+00:00,66,25,11.0,9.0
2023-05-27 00:00:00+00:00,75,27,3.0,2.0
2023-05-28 00:00:00+00:00,65,26,16.0,10.0
2023-05-29 00:00:00+00:00,77,28,11.0,7.0
2023-05-30 00:00:00+00:00,67,25,9.0,7.0
2023-05-31 00:00:00+00:00,68,26,5.0,5.0
2023-06-01 00:00:00+00:00,74,29,7.0,5.0
2023-06-02 00:00:00+00:00,70,25,6.0,6.0
2023-06-03 00:00:00+00:00,58,20,4.0,4.0
