time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-05 00:00:00+00:00,3,3,,
2023-10-06 00:00:00+00:00,28,25,9.0,4.0
2023-10-07 00:00:00+00:00,30,25,39.0,32.0
2023-10-08 00:00:00+00:00,34,25,35.0,9.0
2023-10-09 00:00:00+00:00,26,25,3.0,3.0
2023-10-10 00:00:00+00:00,27,26,51.0,3.0
2023-10-11 00:00:00+00:00,25,25,31.0,4.0
2023-10-12 00:00:00+00:00,24,24,18.0,7.0
2023-10-13 00:00:00+00:00,25,25,32.0,11.0
2023-10-14 00:00:00+00:00,35,24,10.0,5.0
2023-10-15 00:00:00+00:00,39,29,2.0,2.0
2023-10-16 00:00:00+00:00,41,33,10.0,2.0
2023-10-17 00:00:00+00:00,24,24,8.0,4.0
2023-10-18 00:00:00+00:00,43,26,6.0,4.0
2023-10-19 00:00:00+00:00,33,21,36.0,10.0
