referrer,views_total,views_unique
github.com,76,31
Google,34,24
yandex.ru,10,2
forums.unraid.net,5,3
search.brave.com,3,3
Bing,3,2
DuckDuckGo,3,2
reddit.com,1,1
cn.bing.com,1,1
