time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-14 00:00:00+00:00,28,23,8,5
2023-01-15 00:00:00+00:00,33,26,7,3
2023-01-16 00:00:00+00:00,33,28,3,2
2023-01-17 00:00:00+00:00,30,27,13,6
2023-01-18 00:00:00+00:00,24,22,9,7
2023-01-19 00:00:00+00:00,23,23,23,8
2023-01-20 00:00:00+00:00,24,23,9,4
2023-01-21 00:00:00+00:00,25,23,2,2
2023-01-22 00:00:00+00:00,26,24,18,6
2023-01-23 00:00:00+00:00,651,25,4,3
2023-01-24 00:00:00+00:00,49,24,22,3
2023-01-25 00:00:00+00:00,51,25,12,9
2023-01-26 00:00:00+00:00,50,26,5,3
2023-01-27 00:00:00+00:00,46,21,7,4
