time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-21 00:00:00+00:00,1,1,,
2023-06-22 00:00:00+00:00,24,24,11.0,5.0
2023-06-23 00:00:00+00:00,24,24,16.0,7.0
2023-06-24 00:00:00+00:00,24,23,23.0,11.0
2023-06-25 00:00:00+00:00,24,24,33.0,16.0
2023-06-26 00:00:00+00:00,28,27,17.0,6.0
2023-06-27 00:00:00+00:00,25,25,24.0,7.0
2023-06-28 00:00:00+00:00,27,27,4.0,3.0
2023-06-29 00:00:00+00:00,23,23,11.0,5.0
2023-06-30 00:00:00+00:00,27,27,42.0,9.0
2023-07-01 00:00:00+00:00,24,23,6.0,5.0
2023-07-02 00:00:00+00:00,24,23,11.0,3.0
2023-07-03 00:00:00+00:00,30,29,7.0,4.0
2023-07-04 00:00:00+00:00,25,24,13.0,7.0
2023-07-05 00:00:00+00:00,21,21,16.0,6.0
