time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-17 00:00:00+00:00,29.0,27.0,2,1
2023-04-18 00:00:00+00:00,26.0,25.0,8,7
2023-04-19 00:00:00+00:00,36.0,25.0,12,5
2023-04-20 00:00:00+00:00,69.0,28.0,23,9
2023-04-21 00:00:00+00:00,70.0,27.0,18,6
2023-04-22 00:00:00+00:00,70.0,25.0,20,7
2023-04-23 00:00:00+00:00,76.0,28.0,30,10
2023-04-24 00:00:00+00:00,62.0,26.0,6,5
2023-04-25 00:00:00+00:00,67.0,26.0,5,5
2023-04-26 00:00:00+00:00,61.0,27.0,3,2
2023-04-27 00:00:00+00:00,69.0,26.0,5,3
2023-04-28 00:00:00+00:00,64.0,25.0,6,3
2023-04-29 00:00:00+00:00,74.0,26.0,3,3
2023-04-30 00:00:00+00:00,71.0,26.0,22,3
2023-05-01 00:00:00+00:00,,,4,1
