time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-13 00:00:00+00:00,4,4,4,2
2022-12-14 00:00:00+00:00,30,24,12,3
2022-12-15 00:00:00+00:00,31,24,7,4
2022-12-16 00:00:00+00:00,38,28,8,3
2022-12-17 00:00:00+00:00,44,24,1,1
2022-12-18 00:00:00+00:00,36,24,12,6
2022-12-19 00:00:00+00:00,34,24,7,3
2022-12-20 00:00:00+00:00,37,25,4,4
2022-12-21 00:00:00+00:00,36,25,5,3
2022-12-22 00:00:00+00:00,33,23,1,1
2022-12-23 00:00:00+00:00,30,24,5,4
2022-12-24 00:00:00+00:00,43,27,15,7
2022-12-25 00:00:00+00:00,41,24,8,5
2022-12-26 00:00:00+00:00,36,25,2,2
2022-12-27 00:00:00+00:00,26,18,5,1
