time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-14 00:00:00+00:00,32.0,25.0,15,5
2023-03-15 00:00:00+00:00,26.0,24.0,8,6
2023-03-16 00:00:00+00:00,24.0,24.0,3,3
2023-03-17 00:00:00+00:00,25.0,25.0,14,7
2023-03-18 00:00:00+00:00,25.0,25.0,6,5
2023-03-19 00:00:00+00:00,25.0,24.0,25,9
2023-03-20 00:00:00+00:00,27.0,26.0,10,4
2023-03-21 00:00:00+00:00,24.0,24.0,4,4
2023-03-22 00:00:00+00:00,25.0,25.0,5,3
2023-03-23 00:00:00+00:00,25.0,24.0,4,4
2023-03-24 00:00:00+00:00,109.0,35.0,254,9
2023-03-25 00:00:00+00:00,25.0,25.0,7,6
2023-03-26 00:00:00+00:00,26.0,26.0,4,3
2023-03-27 00:00:00+00:00,43.0,29.0,56,15
2023-03-28 00:00:00+00:00,,,1,1
