time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-07 00:00:00+00:00,18,18,3.0,2.0
2023-09-08 00:00:00+00:00,29,28,4.0,3.0
2023-09-09 00:00:00+00:00,24,23,22.0,9.0
2023-09-10 00:00:00+00:00,26,26,23.0,10.0
2023-09-11 00:00:00+00:00,29,27,21.0,4.0
2023-09-12 00:00:00+00:00,29,27,4.0,3.0
2023-09-13 00:00:00+00:00,40,24,10.0,6.0
2023-09-14 00:00:00+00:00,48,29,,
2023-09-15 00:00:00+00:00,37,31,6.0,5.0
2023-09-16 00:00:00+00:00,50,26,10.0,6.0
2023-09-17 00:00:00+00:00,45,28,33.0,8.0
2023-09-18 00:00:00+00:00,38,27,3.0,3.0
2023-09-19 00:00:00+00:00,26,25,32.0,11.0
2023-09-20 00:00:00+00:00,26,25,3.0,3.0
2023-09-21 00:00:00+00:00,8,7,1.0,1.0
