url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,62,40
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,13,11
/Luois45/claim-free-steam-packages/issues,11,7
/Luois45/claim-free-steam-packages/blob/auto-update/package_list.txt,7,6
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,4,3
/Luois45/claim-free-steam-packages/issues/166,3,3
/Luois45/claim-free-steam-packages/blob/main/get_package_list.py,2,2
/Luois45/claim-free-steam-packages/commits/main,2,2
/Luois45/claim-free-steam-packages/pulls,2,2
/Luois45/claim-free-steam-packages/tree/auto-update,2,2
