url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,84,54
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,18,12
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,10,4
/Luois45/claim-free-steam-packages/issues,7,4
/Luois45/claim-free-steam-packages/tree/main,5,2
/Luois45/claim-free-steam-packages/issues/166,2,2
/Luois45/claim-free-steam-packages/issues/5,2,2
/Luois45/claim-free-steam-packages/blob/main/activate_packages.py,2,1
/Luois45/claim-free-steam-packages/blob/main/activate_packages.spec,2,1
/Luois45/claim-free-steam-packages/blob/main/docker-compose.yml,2,1
