url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,110,68
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,20,14
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,8,6
/Luois45/claim-free-steam-packages/issues,5,4
/Luois45/claim-free-steam-packages/tree/main/docs,5,2
/Luois45/claim-free-steam-packages/blob/main/build.bat,4,2
/Luois45/claim-free-steam-packages/blob/main/default-config.json,4,2
/Luois45/claim-free-steam-packages/blob/main/get_package_list.py,4,2
/Luois45/claim-free-steam-packages/blob/main/package_list.txt,4,2
/Luois45/claim-free-steam-packages/issues/166,4,2
