url_path,views_total,views_unique
/Luois45/claim-free-steam-packages,87,66
/Luois45/claim-free-steam-packages/releases/tag/v1.4.3,20,16
/Luois45/claim-free-steam-packages/actions/workflows/update_package_list.yml,8,2
/Luois45/claim-free-steam-packages/issues,7,6
/Luois45/claim-free-steam-packages/blob/main/docs/instructions-for-users-with-many-packages.md,6,5
/Luois45/claim-free-steam-packages/blob/main/activate_packages.py,6,1
/Luois45/claim-free-steam-packages/issues/166,3,3
/Luois45/claim-free-steam-packages/commits,3,1
/Luois45/claim-free-steam-packages/blob/main/build.bat,2,2
/Luois45/claim-free-steam-packages/blob/main/docker-compose.yml,2,2
